Lemma	Word form	Template	POS	Features	Prefix	Suffix	Infix	Stem
päivä	päiviz	izh-decl	NOUN	Number=Plur;Case=Ine				päiviz
päivä	päiväst	izh-decl	NOUN	Number=Sing;Case=Ela				päiväst
päivä	päivist	izh-decl	NOUN	Number=Plur;Case=Ela				päivist
päivä	päivälle	izh-decl	NOUN	Number=Sing;Case=All				päivälle
päivä	päiville	izh-decl	NOUN	Number=Plur;Case=All				päiville
päivä	päivääl	izh-decl	NOUN	Number=Sing;Case=Ade				päivääl
päivä	päiviil	izh-decl	NOUN	Number=Plur;Case=Ade				päiviil
päivä	päivält	izh-decl	NOUN	Number=Sing;Case=Abl				päivält
päivä	päivilt	izh-decl	NOUN	Number=Plur;Case=Abl				päivilt
päivä	päiväks	izh-decl	NOUN	Number=Sing;Case=Tra				päiväks
päivä	päiviks	izh-decl	NOUN	Number=Plur;Case=Tra				päiviks
päivä	päänä	izh-decl	NOUN	Number=Sing;Case=Loc				päänä
päivä	päiviin	izh-decl	NOUN	Number=Plur;Case=Gen				päiviin
päivä	päivä	izh-decl	NOUN	Number=Sing;Case=Nom				päivä
päivä	päivät	izh-decl	NOUN	Number=Plur;Case=Nom				päivät
päivä	päivän	izh-decl	NOUN	Number=Sing;Case=Gen				päivän
päivä	päiviin	izh-decl	NOUN	Number=Plur;Case=Gen				päiviin
päivä	päivää	izh-decl	NOUN	Number=Sing;Case=Par				päivää
päivä	päiviiä	izh-decl	NOUN	Number=Plur;Case=Par				päiviiä
päivä	päivää	izh-decl	NOUN	Number=Sing;Case=Ill				päivää
päivä	päivii	izh-decl	NOUN	Number=Plur;Case=Ill				päivii
päivä	päiväz	izh-decl	NOUN	Number=Sing;Case=Ine				päiväz
päivä	päiviz	izh-decl	NOUN	Number=Plur;Case=Ine				päiviz
päivä	päiväst	izh-decl	NOUN	Number=Sing;Case=Ela				päiväst
päivä	päivist	izh-decl	NOUN	Number=Plur;Case=Ela				päivist
päivä	päivälle	izh-decl	NOUN	Number=Sing;Case=All				päivälle
päivä	päiville	izh-decl	NOUN	Number=Plur;Case=All				päiville
päivä	päivääl	izh-decl	NOUN	Number=Sing;Case=Ade				päivääl
päivä	päiviil	izh-decl	NOUN	Number=Plur;Case=Ade				päiviil
päivä	päivält	izh-decl	NOUN	Number=Sing;Case=Abl				päivält
päivä	päivilt	izh-decl	NOUN	Number=Plur;Case=Abl				päivilt
päivä	päiväks	izh-decl	NOUN	Number=Sing;Case=Tra				päiväks
päivä	päiviks	izh-decl	NOUN	Number=Plur;Case=Tra				päiviks
päivä	päänä	izh-decl	NOUN	Number=Sing;Case=Loc				päänä
päivä	päiviin	izh-decl	NOUN	Number=Plur;Case=Gen				päiviin
päivä	päivä	izh-decl	NOUN	Number=Sing;Case=Nom				päivä
päivä	päivät	izh-decl	NOUN	Number=Plur;Case=Nom				päivät
päivä	päivä	izh-decl	NOUN	Number=Sing;Case=Nom				päivä
päivä	päivät	izh-decl	NOUN	Number=Plur;Case=Nom				päivät
päivä	päivän	izh-decl	NOUN	Number=Sing;Case=Gen				päivän
päivä	päiviin	izh-decl	NOUN	Number=Plur;Case=Gen				päiviin
päivä	päivää	izh-decl	NOUN	Number=Sing;Case=Par				päivää
päivä	päiviiä	izh-decl	NOUN	Number=Plur;Case=Par				päiviiä
päivä	päivää	izh-decl	NOUN	Number=Sing;Case=Ill				päivää
päivä	päivii	izh-decl	NOUN	Number=Plur;Case=Ill				päivii
päivä	päiväz	izh-decl	NOUN	Number=Sing;Case=Ine				päiväz
päivä	päiviz	izh-decl	NOUN	Number=Plur;Case=Ine				päiviz
päivä	päiväst	izh-decl	NOUN	Number=Sing;Case=Ela				päiväst
päivä	päivist	izh-decl	NOUN	Number=Plur;Case=Ela				päivist
päivä	päivälle	izh-decl	NOUN	Number=Sing;Case=All				päivälle
päivä	päiville	izh-decl	NOUN	Number=Plur;Case=All				päiville
päivä	päivääl	izh-decl	NOUN	Number=Sing;Case=Ade				päivääl
päivä	päiviil	izh-decl	NOUN	Number=Plur;Case=Ade				päiviil
päivä	päivält	izh-decl	NOUN	Number=Sing;Case=Abl				päivält
päivä	päivilt	izh-decl	NOUN	Number=Plur;Case=Abl				päivilt
päivä	päiväks	izh-decl	NOUN	Number=Sing;Case=Tra				päiväks
päivä	päiviks	izh-decl	NOUN	Number=Plur;Case=Tra				päiviks
päivä	päänä	izh-decl	NOUN	Number=Sing;Case=Loc				päänä
päivä	päiviin	izh-decl	NOUN	Number=Plur;Case=Gen				päiviin
päivä	päivän	izh-decl	NOUN	Number=Sing;Case=Gen				päivän
päivä	päiviin	izh-decl	NOUN	Number=Plur;Case=Gen				päiviin
päivä	päivä	izh-decl	NOUN	Number=Sing;Case=Nom				päivä
päivä	päivät	izh-decl	NOUN	Number=Plur;Case=Nom				päivät
päivä	päivän	izh-decl	NOUN	Number=Sing;Case=Gen				päivän
päivä	päiviin	izh-decl	NOUN	Number=Plur;Case=Gen				päiviin
päivä	päivää	izh-decl	NOUN	Number=Sing;Case=Par				päivää
päivä	päiviiä	izh-decl	NOUN	Number=Plur;Case=Par				päiviiä
päivä	päivää	izh-decl	NOUN	Number=Sing;Case=Ill				päivää
päivä	päivii	izh-decl	NOUN	Number=Plur;Case=Ill				päivii
päivä	päiväz	izh-decl	NOUN	Number=Sing;Case=Ine				päiväz
päivä	päiviz	izh-decl	NOUN	Number=Plur;Case=Ine				päiviz
päivä	päiväst	izh-decl	NOUN	Number=Sing;Case=Ela				päiväst
päivä	päivist	izh-decl	NOUN	Number=Plur;Case=Ela				päivist
päivä	päivälle	izh-decl	NOUN	Number=Sing;Case=All				päivälle
päivä	päiville	izh-decl	NOUN	Number=Plur;Case=All				päiville
päivä	päivääl	izh-decl	NOUN	Number=Sing;Case=Ade				päivääl
päivä	päiviil	izh-decl	NOUN	Number=Plur;Case=Ade				päiviil
päivä	päivält	izh-decl	NOUN	Number=Sing;Case=Abl				päivält
päivä	päivilt	izh-decl	NOUN	Number=Plur;Case=Abl				päivilt
päivä	päiväks	izh-decl	NOUN	Number=Sing;Case=Tra				päiväks
päivä	päiviks	izh-decl	NOUN	Number=Plur;Case=Tra				päiviks
päivä	päänä	izh-decl	NOUN	Number=Sing;Case=Loc				päänä
päivä	päiviin	izh-decl	NOUN	Number=Plur;Case=Gen				päiviin
päivä	päivää	izh-decl	NOUN	Number=Sing;Case=Par				päivää
päivä	päiviiä	izh-decl	NOUN	Number=Plur;Case=Par				päiviiä
päivä	päivä	izh-decl	NOUN	Number=Sing;Case=Nom				päivä
päivä	päivät	izh-decl	NOUN	Number=Plur;Case=Nom				päivät
päivä	päivän	izh-decl	NOUN	Number=Sing;Case=Gen				päivän
päivä	päiviin	izh-decl	NOUN	Number=Plur;Case=Gen				päiviin
päivä	päivää	izh-decl	NOUN	Number=Sing;Case=Par				päivää
päivä	päiviiä	izh-decl	NOUN	Number=Plur;Case=Par				päiviiä
päivä	päivää	izh-decl	NOUN	Number=Sing;Case=Ill				päivää
päivä	päivii	izh-decl	NOUN	Number=Plur;Case=Ill				päivii
päivä	päiväz	izh-decl	NOUN	Number=Sing;Case=Ine				päiväz
päivä	päiviz	izh-decl	NOUN	Number=Plur;Case=Ine				päiviz
päivä	päiväst	izh-decl	NOUN	Number=Sing;Case=Ela				päiväst
päivä	päivist	izh-decl	NOUN	Number=Plur;Case=Ela				päivist
päivä	päivälle	izh-decl	NOUN	Number=Sing;Case=All				päivälle
päivä	päiville	izh-decl	NOUN	Number=Plur;Case=All				päiville
päivä	päivääl	izh-decl	NOUN	Number=Sing;Case=Ade				päivääl
päivä	päiviil	izh-decl	NOUN	Number=Plur;Case=Ade				päiviil
päivä	päivält	izh-decl	NOUN	Number=Sing;Case=Abl				päivält
päivä	päivilt	izh-decl	NOUN	Number=Plur;Case=Abl				päivilt
päivä	päiväks	izh-decl	NOUN	Number=Sing;Case=Tra				päiväks
päivä	päiviks	izh-decl	NOUN	Number=Plur;Case=Tra				päiviks
päivä	päänä	izh-decl	NOUN	Number=Sing;Case=Loc				päänä
päivä	päiviin	izh-decl	NOUN	Number=Plur;Case=Gen				päiviin
päivä	päivää	izh-decl	NOUN	Number=Sing;Case=Ill				päivää
päivä	päivii	izh-decl	NOUN	Number=Plur;Case=Ill				päivii
päivä	päivä	izh-decl	NOUN	Number=Sing;Case=Nom				päivä
päivä	päivät	izh-decl	NOUN	Number=Plur;Case=Nom				päivät
päivä	päivän	izh-decl	NOUN	Number=Sing;Case=Gen				päivän
päivä	päiviin	izh-decl	NOUN	Number=Plur;Case=Gen				päiviin
päivä	päivää	izh-decl	NOUN	Number=Sing;Case=Par				päivää
päivä	päiviiä	izh-decl	NOUN	Number=Plur;Case=Par				päiviiä
päivä	päivää	izh-decl	NOUN	Number=Sing;Case=Ill				päivää
päivä	päivii	izh-decl	NOUN	Number=Plur;Case=Ill				päivii
päivä	päiväz	izh-decl	NOUN	Number=Sing;Case=Ine				päiväz
päivä	päiviz	izh-decl	NOUN	Number=Plur;Case=Ine				päiviz
päivä	päiväst	izh-decl	NOUN	Number=Sing;Case=Ela				päiväst
päivä	päivist	izh-decl	NOUN	Number=Plur;Case=Ela				päivist
päivä	päivälle	izh-decl	NOUN	Number=Sing;Case=All				päivälle
päivä	päiville	izh-decl	NOUN	Number=Plur;Case=All				päiville
päivä	päivääl	izh-decl	NOUN	Number=Sing;Case=Ade				päivääl
päivä	päiviil	izh-decl	NOUN	Number=Plur;Case=Ade				päiviil
päivä	päivält	izh-decl	NOUN	Number=Sing;Case=Abl				päivält
päivä	päivilt	izh-decl	NOUN	Number=Plur;Case=Abl				päivilt
päivä	päiväks	izh-decl	NOUN	Number=Sing;Case=Tra				päiväks
päivä	päiviks	izh-decl	NOUN	Number=Plur;Case=Tra				päiviks
päivä	päänä	izh-decl	NOUN	Number=Sing;Case=Loc				päänä
päivä	päiviin	izh-decl	NOUN	Number=Plur;Case=Gen				päiviin
päivä	päiväz	izh-decl	NOUN	Number=Sing;Case=Ine				päiväz
päivä	päiviz	izh-decl	NOUN	Number=Plur;Case=Ine				päiviz
päivä	päivä	izh-decl	NOUN	Number=Sing;Case=Nom				päivä
päivä	päivät	izh-decl	NOUN	Number=Plur;Case=Nom				päivät
päivä	päivän	izh-decl	NOUN	Number=Sing;Case=Gen				päivän
päivä	päiviin	izh-decl	NOUN	Number=Plur;Case=Gen				päiviin
päivä	päivää	izh-decl	NOUN	Number=Sing;Case=Par				päivää
päivä	päiviiä	izh-decl	NOUN	Number=Plur;Case=Par				päiviiä
päivä	päivää	izh-decl	NOUN	Number=Sing;Case=Ill				päivää
päivä	päivii	izh-decl	NOUN	Number=Plur;Case=Ill				päivii
päivä	päiväz	izh-decl	NOUN	Number=Sing;Case=Ine				päiväz
päivä	päiviz	izh-decl	NOUN	Number=Plur;Case=Ine				päiviz
päivä	päiväst	izh-decl	NOUN	Number=Sing;Case=Ela				päiväst
päivä	päivist	izh-decl	NOUN	Number=Plur;Case=Ela				päivist
päivä	päivälle	izh-decl	NOUN	Number=Sing;Case=All				päivälle
päivä	päiville	izh-decl	NOUN	Number=Plur;Case=All				päiville
päivä	päivääl	izh-decl	NOUN	Number=Sing;Case=Ade				päivääl
päivä	päiviil	izh-decl	NOUN	Number=Plur;Case=Ade				päiviil
päivä	päivält	izh-decl	NOUN	Number=Sing;Case=Abl				päivält
päivä	päivilt	izh-decl	NOUN	Number=Plur;Case=Abl				päivilt
päivä	päiväks	izh-decl	NOUN	Number=Sing;Case=Tra				päiväks
päivä	päiviks	izh-decl	NOUN	Number=Plur;Case=Tra				päiviks
päivä	päänä	izh-decl	NOUN	Number=Sing;Case=Loc				päänä
päivä	päiviin	izh-decl	NOUN	Number=Plur;Case=Gen				päiviin
päivä	päiväst	izh-decl	NOUN	Number=Sing;Case=Ela				päiväst
päivä	päivist	izh-decl	NOUN	Number=Plur;Case=Ela				päivist
päivä	päivä	izh-decl	NOUN	Number=Sing;Case=Nom				päivä
päivä	päivät	izh-decl	NOUN	Number=Plur;Case=Nom				päivät
päivä	päivän	izh-decl	NOUN	Number=Sing;Case=Gen				päivän
päivä	päiviin	izh-decl	NOUN	Number=Plur;Case=Gen				päiviin
päivä	päivää	izh-decl	NOUN	Number=Sing;Case=Par				päivää
päivä	päiviiä	izh-decl	NOUN	Number=Plur;Case=Par				päiviiä
päivä	päivää	izh-decl	NOUN	Number=Sing;Case=Ill				päivää
päivä	päivii	izh-decl	NOUN	Number=Plur;Case=Ill				päivii
päivä	päiväz	izh-decl	NOUN	Number=Sing;Case=Ine				päiväz
päivä	päiviz	izh-decl	NOUN	Number=Plur;Case=Ine				päiviz
päivä	päiväst	izh-decl	NOUN	Number=Sing;Case=Ela				päiväst
päivä	päivist	izh-decl	NOUN	Number=Plur;Case=Ela				päivist
päivä	päivälle	izh-decl	NOUN	Number=Sing;Case=All				päivälle
päivä	päiville	izh-decl	NOUN	Number=Plur;Case=All				päiville
päivä	päivääl	izh-decl	NOUN	Number=Sing;Case=Ade				päivääl
päivä	päiviil	izh-decl	NOUN	Number=Plur;Case=Ade				päiviil
päivä	päivält	izh-decl	NOUN	Number=Sing;Case=Abl				päivält
päivä	päivilt	izh-decl	NOUN	Number=Plur;Case=Abl				päivilt
päivä	päiväks	izh-decl	NOUN	Number=Sing;Case=Tra				päiväks
päivä	päiviks	izh-decl	NOUN	Number=Plur;Case=Tra				päiviks
päivä	päänä	izh-decl	NOUN	Number=Sing;Case=Loc				päänä
päivä	päiviin	izh-decl	NOUN	Number=Plur;Case=Gen				päiviin
päivä	päivälle	izh-decl	NOUN	Number=Sing;Case=All				päivälle
päivä	päiville	izh-decl	NOUN	Number=Plur;Case=All				päiville
päivä	päivä	izh-decl	NOUN	Number=Sing;Case=Nom				päivä
päivä	päivät	izh-decl	NOUN	Number=Plur;Case=Nom				päivät
päivä	päivän	izh-decl	NOUN	Number=Sing;Case=Gen				päivän
päivä	päiviin	izh-decl	NOUN	Number=Plur;Case=Gen				päiviin
päivä	päivää	izh-decl	NOUN	Number=Sing;Case=Par				päivää
päivä	päiviiä	izh-decl	NOUN	Number=Plur;Case=Par				päiviiä
päivä	päivää	izh-decl	NOUN	Number=Sing;Case=Ill				päivää
päivä	päivii	izh-decl	NOUN	Number=Plur;Case=Ill				päivii
päivä	päiväz	izh-decl	NOUN	Number=Sing;Case=Ine				päiväz
päivä	päiviz	izh-decl	NOUN	Number=Plur;Case=Ine				päiviz
päivä	päiväst	izh-decl	NOUN	Number=Sing;Case=Ela				päiväst
päivä	päivist	izh-decl	NOUN	Number=Plur;Case=Ela				päivist
päivä	päivälle	izh-decl	NOUN	Number=Sing;Case=All				päivälle
päivä	päiville	izh-decl	NOUN	Number=Plur;Case=All				päiville
päivä	päivääl	izh-decl	NOUN	Number=Sing;Case=Ade				päivääl
päivä	päiviil	izh-decl	NOUN	Number=Plur;Case=Ade				päiviil
päivä	päivält	izh-decl	NOUN	Number=Sing;Case=Abl				päivält
päivä	päivilt	izh-decl	NOUN	Number=Plur;Case=Abl				päivilt
päivä	päiväks	izh-decl	NOUN	Number=Sing;Case=Tra				päiväks
päivä	päiviks	izh-decl	NOUN	Number=Plur;Case=Tra				päiviks
päivä	päänä	izh-decl	NOUN	Number=Sing;Case=Loc				päänä
päivä	päiviin	izh-decl	NOUN	Number=Plur;Case=Gen				päiviin
päivä	päivääl	izh-decl	NOUN	Number=Sing;Case=Ade				päivääl
päivä	päiviil	izh-decl	NOUN	Number=Plur;Case=Ade				päiviil
päivä	päivä	izh-decl	NOUN	Number=Sing;Case=Nom				päivä
päivä	päivät	izh-decl	NOUN	Number=Plur;Case=Nom				päivät
päivä	päivän	izh-decl	NOUN	Number=Sing;Case=Gen				päivän
päivä	päiviin	izh-decl	NOUN	Number=Plur;Case=Gen				päiviin
päivä	päivää	izh-decl	NOUN	Number=Sing;Case=Par				päivää
päivä	päiviiä	izh-decl	NOUN	Number=Plur;Case=Par				päiviiä
päivä	päivää	izh-decl	NOUN	Number=Sing;Case=Ill				päivää
päivä	päivii	izh-decl	NOUN	Number=Plur;Case=Ill				päivii
päivä	päiväz	izh-decl	NOUN	Number=Sing;Case=Ine				päiväz
päivä	päiviz	izh-decl	NOUN	Number=Plur;Case=Ine				päiviz
päivä	päiväst	izh-decl	NOUN	Number=Sing;Case=Ela				päiväst
päivä	päivist	izh-decl	NOUN	Number=Plur;Case=Ela				päivist
päivä	päivälle	izh-decl	NOUN	Number=Sing;Case=All				päivälle
päivä	päiville	izh-decl	NOUN	Number=Plur;Case=All				päiville
päivä	päivääl	izh-decl	NOUN	Number=Sing;Case=Ade				päivääl
päivä	päiviil	izh-decl	NOUN	Number=Plur;Case=Ade				päiviil
päivä	päivält	izh-decl	NOUN	Number=Sing;Case=Abl				päivält
päivä	päivilt	izh-decl	NOUN	Number=Plur;Case=Abl				päivilt
päivä	päiväks	izh-decl	NOUN	Number=Sing;Case=Tra				päiväks
päivä	päiviks	izh-decl	NOUN	Number=Plur;Case=Tra				päiviks
päivä	päänä	izh-decl	NOUN	Number=Sing;Case=Loc				päänä
päivä	päiviin	izh-decl	NOUN	Number=Plur;Case=Gen				päiviin
päivä	päivält	izh-decl	NOUN	Number=Sing;Case=Abl				päivält
päivä	päivilt	izh-decl	NOUN	Number=Plur;Case=Abl				päivilt
päivä	päivä	izh-decl	NOUN	Number=Sing;Case=Nom				päivä
päivä	päivät	izh-decl	NOUN	Number=Plur;Case=Nom				päivät
päivä	päivän	izh-decl	NOUN	Number=Sing;Case=Gen				päivän
päivä	päiviin	izh-decl	NOUN	Number=Plur;Case=Gen				päiviin
päivä	päivää	izh-decl	NOUN	Number=Sing;Case=Par				päivää
päivä	päiviiä	izh-decl	NOUN	Number=Plur;Case=Par				päiviiä
päivä	päivää	izh-decl	NOUN	Number=Sing;Case=Ill				päivää
päivä	päivii	izh-decl	NOUN	Number=Plur;Case=Ill				päivii
päivä	päiväz	izh-decl	NOUN	Number=Sing;Case=Ine				päiväz
päivä	päiviz	izh-decl	NOUN	Number=Plur;Case=Ine				päiviz
päivä	päiväst	izh-decl	NOUN	Number=Sing;Case=Ela				päiväst
päivä	päivist	izh-decl	NOUN	Number=Plur;Case=Ela				päivist
päivä	päivälle	izh-decl	NOUN	Number=Sing;Case=All				päivälle
päivä	päiville	izh-decl	NOUN	Number=Plur;Case=All				päiville
päivä	päivääl	izh-decl	NOUN	Number=Sing;Case=Ade				päivääl
päivä	päiviil	izh-decl	NOUN	Number=Plur;Case=Ade				päiviil
päivä	päivält	izh-decl	NOUN	Number=Sing;Case=Abl				päivält
päivä	päivilt	izh-decl	NOUN	Number=Plur;Case=Abl				päivilt
päivä	päiväks	izh-decl	NOUN	Number=Sing;Case=Tra				päiväks
päivä	päiviks	izh-decl	NOUN	Number=Plur;Case=Tra				päiviks
päivä	päänä	izh-decl	NOUN	Number=Sing;Case=Loc				päänä
päivä	päiviin	izh-decl	NOUN	Number=Plur;Case=Gen				päiviin
päivä	päiväks	izh-decl	NOUN	Number=Sing;Case=Tra				päiväks
päivä	päiviks	izh-decl	NOUN	Number=Plur;Case=Tra				päiviks
päivä	päivä	izh-decl	NOUN	Number=Sing;Case=Nom				päivä
päivä	päivät	izh-decl	NOUN	Number=Plur;Case=Nom				päivät
päivä	päivän	izh-decl	NOUN	Number=Sing;Case=Gen				päivän
päivä	päiviin	izh-decl	NOUN	Number=Plur;Case=Gen				päiviin
päivä	päivää	izh-decl	NOUN	Number=Sing;Case=Par				päivää
päivä	päiviiä	izh-decl	NOUN	Number=Plur;Case=Par				päiviiä
päivä	päivää	izh-decl	NOUN	Number=Sing;Case=Ill				päivää
päivä	päivii	izh-decl	NOUN	Number=Plur;Case=Ill				päivii
päivä	päiväz	izh-decl	NOUN	Number=Sing;Case=Ine				päiväz
päivä	päiviz	izh-decl	NOUN	Number=Plur;Case=Ine				päiviz
päivä	päiväst	izh-decl	NOUN	Number=Sing;Case=Ela				päiväst
päivä	päivist	izh-decl	NOUN	Number=Plur;Case=Ela				päivist
päivä	päivälle	izh-decl	NOUN	Number=Sing;Case=All				päivälle
päivä	päiville	izh-decl	NOUN	Number=Plur;Case=All				päiville
päivä	päivääl	izh-decl	NOUN	Number=Sing;Case=Ade				päivääl
päivä	päiviil	izh-decl	NOUN	Number=Plur;Case=Ade				päiviil
päivä	päivält	izh-decl	NOUN	Number=Sing;Case=Abl				päivält
päivä	päivilt	izh-decl	NOUN	Number=Plur;Case=Abl				päivilt
päivä	päiväks	izh-decl	NOUN	Number=Sing;Case=Tra				päiväks
päivä	päiviks	izh-decl	NOUN	Number=Plur;Case=Tra				päiviks
päivä	päänä	izh-decl	NOUN	Number=Sing;Case=Loc				päänä
päivä	päiviin	izh-decl	NOUN	Number=Plur;Case=Gen				päiviin
päivä	päänä	izh-decl	NOUN	Number=Sing;Case=Loc				päänä
päivä	päiviin	izh-decl	NOUN	Number=Plur;Case=Gen				päiviin
päivä	päivä	izh-decl	NOUN	Number=Sing;Case=Nom				päivä
päivä	päivät	izh-decl	NOUN	Number=Plur;Case=Nom				päivät
päivä	päivän	izh-decl	NOUN	Number=Sing;Case=Gen				päivän
päivä	päiviin	izh-decl	NOUN	Number=Plur;Case=Gen				päiviin
päivä	päivää	izh-decl	NOUN	Number=Sing;Case=Par				päivää
päivä	päiviiä	izh-decl	NOUN	Number=Plur;Case=Par				päiviiä
päivä	päivää	izh-decl	NOUN	Number=Sing;Case=Ill				päivää
päivä	päivii	izh-decl	NOUN	Number=Plur;Case=Ill				päivii
päivä	päiväz	izh-decl	NOUN	Number=Sing;Case=Ine				päiväz
päivä	päiviz	izh-decl	NOUN	Number=Plur;Case=Ine				päiviz
päivä	päiväst	izh-decl	NOUN	Number=Sing;Case=Ela				päiväst
päivä	päivist	izh-decl	NOUN	Number=Plur;Case=Ela				päivist
päivä	päivälle	izh-decl	NOUN	Number=Sing;Case=All				päivälle
päivä	päiville	izh-decl	NOUN	Number=Plur;Case=All				päiville
päivä	päivääl	izh-decl	NOUN	Number=Sing;Case=Ade				päivääl
päivä	päiviil	izh-decl	NOUN	Number=Plur;Case=Ade				päiviil
päivä	päivält	izh-decl	NOUN	Number=Sing;Case=Abl				päivält
päivä	päivilt	izh-decl	NOUN	Number=Plur;Case=Abl				päivilt
päivä	päiväks	izh-decl	NOUN	Number=Sing;Case=Tra				päiväks
päivä	päiviks	izh-decl	NOUN	Number=Plur;Case=Tra				päiviks
päivä	päänä	izh-decl	NOUN	Number=Sing;Case=Loc				päänä
päivä	päiviin	izh-decl	NOUN	Number=Plur;Case=Gen				päiviin
tähti	tähti	izh-decl	NOUN	Number=Sing;Case=Nom				tähti
tähti	tähet	izh-decl	NOUN	Number=Plur;Case=Nom				tähet
tähti	tähen	izh-decl	NOUN	Number=Sing;Case=Gen				tähen
tähti	tähilöin	izh-decl	NOUN	Number=Plur;Case=Gen				tähilöin
tähti	tähtiä	izh-decl	NOUN	Number=Sing;Case=Par				tähtiä
tähti	tähilöjä	izh-decl	NOUN	Number=Plur;Case=Par				tähilöjä
tähti	tähee	izh-decl	NOUN	Number=Sing;Case=Ill				tähee
tähti	tähilöihe	izh-decl	NOUN	Number=Plur;Case=Ill				tähilöihe
tähti	täheez	izh-decl	NOUN	Number=Sing;Case=Ine				täheez
tähti	tähilöiz	izh-decl	NOUN	Number=Plur;Case=Ine				tähilöiz
tähti	tähest	izh-decl	NOUN	Number=Sing;Case=Ela				tähest
tähti	tähilöist	izh-decl	NOUN	Number=Plur;Case=Ela				tähilöist
tähti	tähelle	izh-decl	NOUN	Number=Sing;Case=All				tähelle
tähti	tähilöille	izh-decl	NOUN	Number=Plur;Case=All				tähilöille
tähti	täheel	izh-decl	NOUN	Number=Sing;Case=Ade				täheel
tähti	tähilöil	izh-decl	NOUN	Number=Plur;Case=Ade				tähilöil
tähti	tähelt	izh-decl	NOUN	Number=Sing;Case=Abl				tähelt
tähti	tähilöilt	izh-decl	NOUN	Number=Plur;Case=Abl				tähilöilt
tähti	täheks	izh-decl	NOUN	Number=Sing;Case=Tra				täheks
tähti	tähilöiks	izh-decl	NOUN	Number=Plur;Case=Tra				tähilöiks
tähti	täheen	izh-decl	NOUN	Number=Sing;Case=Loc				täheen
tähti	tähilöin	izh-decl	NOUN	Number=Plur;Case=Gen				tähilöin
tähti	tähti	izh-decl	NOUN	Number=Sing;Case=Nom				tähti
tähti	tähet	izh-decl	NOUN	Number=Plur;Case=Nom				tähet
tähti	tähen	izh-decl	NOUN	Number=Sing;Case=Gen				tähen
tähti	tähilöin	izh-decl	NOUN	Number=Plur;Case=Gen				tähilöin
tähti	tähtiä	izh-decl	NOUN	Number=Sing;Case=Par				tähtiä
tähti	tähilöjä	izh-decl	NOUN	Number=Plur;Case=Par				tähilöjä
tähti	tähee	izh-decl	NOUN	Number=Sing;Case=Ill				tähee
tähti	tähilöihe	izh-decl	NOUN	Number=Plur;Case=Ill				tähilöihe
tähti	täheez	izh-decl	NOUN	Number=Sing;Case=Ine				täheez
tähti	tähilöiz	izh-decl	NOUN	Number=Plur;Case=Ine				tähilöiz
tähti	tähest	izh-decl	NOUN	Number=Sing;Case=Ela				tähest
tähti	tähilöist	izh-decl	NOUN	Number=Plur;Case=Ela				tähilöist
tähti	tähelle	izh-decl	NOUN	Number=Sing;Case=All				tähelle
tähti	tähilöille	izh-decl	NOUN	Number=Plur;Case=All				tähilöille
tähti	täheel	izh-decl	NOUN	Number=Sing;Case=Ade				täheel
tähti	tähilöil	izh-decl	NOUN	Number=Plur;Case=Ade				tähilöil
tähti	tähelt	izh-decl	NOUN	Number=Sing;Case=Abl				tähelt
tähti	tähilöilt	izh-decl	NOUN	Number=Plur;Case=Abl				tähilöilt
tähti	täheks	izh-decl	NOUN	Number=Sing;Case=Tra				täheks
tähti	tähilöiks	izh-decl	NOUN	Number=Plur;Case=Tra				tähilöiks
tähti	täheen	izh-decl	NOUN	Number=Sing;Case=Loc				täheen
tähti	tähilöin	izh-decl	NOUN	Number=Plur;Case=Gen				tähilöin
tähti	tähti	izh-decl	NOUN	Number=Sing;Case=Nom				tähti
tähti	tähet	izh-decl	NOUN	Number=Plur;Case=Nom				tähet
tähti	tähti	izh-decl	NOUN	Number=Sing;Case=Nom				tähti
tähti	tähet	izh-decl	NOUN	Number=Plur;Case=Nom				tähet
tähti	tähen	izh-decl	NOUN	Number=Sing;Case=Gen				tähen
tähti	tähilöin	izh-decl	NOUN	Number=Plur;Case=Gen				tähilöin
tähti	tähtiä	izh-decl	NOUN	Number=Sing;Case=Par				tähtiä
tähti	tähilöjä	izh-decl	NOUN	Number=Plur;Case=Par				tähilöjä
tähti	tähee	izh-decl	NOUN	Number=Sing;Case=Ill				tähee
tähti	tähilöihe	izh-decl	NOUN	Number=Plur;Case=Ill				tähilöihe
tähti	täheez	izh-decl	NOUN	Number=Sing;Case=Ine				täheez
tähti	tähilöiz	izh-decl	NOUN	Number=Plur;Case=Ine				tähilöiz
tähti	tähest	izh-decl	NOUN	Number=Sing;Case=Ela				tähest
tähti	tähilöist	izh-decl	NOUN	Number=Plur;Case=Ela				tähilöist
tähti	tähelle	izh-decl	NOUN	Number=Sing;Case=All				tähelle
tähti	tähilöille	izh-decl	NOUN	Number=Plur;Case=All				tähilöille
tähti	täheel	izh-decl	NOUN	Number=Sing;Case=Ade				täheel
tähti	tähilöil	izh-decl	NOUN	Number=Plur;Case=Ade				tähilöil
tähti	tähelt	izh-decl	NOUN	Number=Sing;Case=Abl				tähelt
tähti	tähilöilt	izh-decl	NOUN	Number=Plur;Case=Abl				tähilöilt
tähti	täheks	izh-decl	NOUN	Number=Sing;Case=Tra				täheks
tähti	tähilöiks	izh-decl	NOUN	Number=Plur;Case=Tra				tähilöiks
